Id,Name,Url,categoryID
1,Learn Swift for Beginners Lesson 1 - Variables (Swift 5 compatible),https://www.youtube.com/embed/2OZ07fklur8,2
2,Learn Swift for Beginners - Ep 2 - Data Types,https://www.youtube.com/embed/BlXrMgmvNBI,2
3,Learn Swift for Beginners - Ep 3 - If Statements,https://www.youtube.com/embed/z_4JuCD0mz8,2
4,Learn Swift for Beginners - Ep 4 - Switch Statements,https://www.youtube.com/embed/PZEWRDbSn6c,2
5,Learn Swift for Beginners - Ep 5 - Loops Part 1,https://www.youtube.com/embed/vxyrLbmm9Oo,2
6,Learn Swift for Beginners - Ep 6 - Loops Part 2,https://www.youtube.com/embed/XDJXLw0Y3Hs,2
7,#0 Ruby Tutorial : Installation of Softwares: Get Started,https://www.youtube.com/embed/SHzeVBrW_rA,3
8,#1 Ruby Tutorial: Setting up PATH Variable - Installation Part - 2,https://www.youtube.com/embed/XPamNWh9E5c,3
9,#2 Ruby Tutorial : Ruby Programming Introduction Ruby Features and importance.,https://www.youtube.com/embed/J57kLSJegZk,3
10,#3 Ruby Tutorial - Interactive Ruby Programming,https://www.youtube.com/embed/c4ZXrCe5tEs,3
11,#4 Ruby Tutorial - Ruby Syntax & Basic Rules - Variables - comments,https://www.youtube.com/embed/u5wVtsjsSY4,3
12,#5 Ruby tutorial - User input Part - 1,https://www.youtube.com/embed/UmZwfTnU02I,3
13,JavaScript Tutorial For Beginners 01 - Introduction,https://www.youtube.com/embed/qoSksQ4s_hg,4
14,JavaScript for Beginners 02 - What is JavaScript?,https://www.youtube.com/embed/VB7y0yxZjro,4
15,JavaScript Tutorial For Beginners 03 - Hello World! in JavaScript,https://www.youtube.com/embed/ranSYb-EhrU?,4
16,JavaScript Tutorial For Beginners #4 - Where to put your JS,https://www.youtube.com/embed/czlwRUeTCgw,4
17,JavaScript Tutorial For Beginners #5 - Google Chrome Developer Tools,https://www.youtube.com/embed/JzZFccCEgGA?,4
18,JavaScript Tutorial For Beginners #6 - Basic JavaScript Syntax & Rules,https://www.youtube.com/embed/QLatPwsbDrQ,4
19,Node.js - Tutorial - Introduction,https://www.youtube.com/embed/65a5QQ3ZR2g,5
20,Node.js - Tutorial - First Application,https://www.youtube.com/embed/JH4qVqplC8E,5
21,Node.js - Tutorial - JavaScript Modules & Anonymous Functions,https://www.youtube.com/embed/NemVc0_pnzM,5
22,Node.js - Tutorial - My IDE,https://www.youtube.com/embed/ioxgbkxIGwE,5
23,Node.js - Tutorial - Rendering HTML as Response,https://www.youtube.com/embed/p5eCYKiZN-4,5
24,Node.js - Tutorial - Routing,https://www.youtube.com/embed/tiMLxUKrB-g,5
25,1: Introduction to PHP Programming,https://www.youtube.com/embed/qVU3V0A05k8,6
26,2: Installing A Local Server for PHP,https://www.youtube.com/embed/mXdpCRgR-xE,6
27,3: Output In Browser Using PHP,https://www.youtube.com/embed/zlCwveRcyKQ,6
28,4: How to Create PHP Variables,https://www.youtube.com/embed/CoorcqbkpI0,6
29,5: How to Write Comments in PHP,https://www.youtube.com/embed/pHxBA2ZbHis,6
30,6: What Are Internal Functions in PHP,https://www.youtube.com/embed/kByr0ifju4k?,6
31,#0 Python Tutorial,https://www.youtube.com/embed/QXeEoD0pB3E,7
32,#1 Python Tutorial for Beginners | Introduction to Python,https://www.youtube.com/embed/hEgO047GxaQ,7
33,#2 Python Tutorial for Beginners | Python Installation,https://www.youtube.com/embed/mbryl4MZJms,7
34,#3 Python Tutorial for Beginners | Getting Started with Python,https://www.youtube.com/embed/DWgzHbglNIo,7
35,#4 Python Tutorial for Beginners | Variables in Python,https://www.youtube.com/embed/TqPzwenhMj0,7
36,#5 Python Tutorial for Beginners | List in Python,https://www.youtube.com/embed/Eaz5e6M8tL4,7
37,How To Learn to Code For Beginners [2017],https://www.youtube.com/embed/X4rU02088Xc,1
38,iOS Swift Tutorial: From Sketch Design to Real App,https://www.youtube.com/embed/DYhPufgcqF4,1
39,iOS Swift Tutorial: From Sketch Design to Real App,https://www.youtube.com/embed/vLnPwxZdW4Y,1
40,Python Coding tutorial - Don't be scared of code! Step by step walkthrough,https://www.youtube.com/embed/kZu5woA0fHg,1
41,C Programming Tutorial | Learn C programming | C language,https://www.youtube.com/embed/-CpG3oATGIs,1
42,Learn React.js - Full Course for Beginners - Tutorial 2019,https://www.youtube.com/embed/DLX62G4lc44,1
43,What Is SAS | SAS Tutorial For Beginners | SAS Programming | SAS Training | Edureka,https://www.youtube.com/embed/6oeeedtz9Gg,1
44,JavaScript Snake Game Tutorial Using Functional Programming,https://www.youtube.com/embed/bRlvGoWz6Ig,1
45,How to Make an App for Beginners (2018) - Lesson 1,https://www.youtube.com/embed/YIZxSZJMU2Y,1
